version	total
0.7.2	8896
0.15.0	5509
0.15.2	5819
0.16.0	5552
0.17.0	5521
0.17.1	5452
0.17.2	5493
0.17.3	5401
0.17.4	5397
0.17.5	5446
0.17.7	5864
0.18.2	6885
0.20.0	5361
0.20.2	5324
0.20.3	5318
0.21.0	6048
0.22.0	2697
0.23.0	2699
0.23.1	2694
0.23.2	2685
0.23.3	2667
0.24.0	2660
0.24.5	2677
0.25.0	2692
0.25.1	2672
0.26.0	2665
0.27.0	2654
0.28.0	2652
0.28.1	2652
0.29.0	2573
0.29.1	2563
0.29.2	2563
0.29.3	2567
1.0.0	2635
1.0.1	3038
1.0.2	2629
1.0.3	2628
1.0.4	2657
1.0.5	2653
1.0.6	2642
1.0.7	2649
1.0.9	2633
1.1.0	2632
1.1.1	2753
2.0.1	2609
2.2.0	2605
2.2.1	2598
2.3.0	2675
2.4.0	2585
2.5.0	2709
2.5.1	2459
2.6.0	2473
2.7.0	2459
2.8.0	2519
2.8.1	1990
2.9.0	1996
2.9.1	1989
2.9.2	1322
2.10.0	380
2.10.1	361
2.10.2	357
2.10.3	367
2.11.0	549
2.11.1	204
2.11.2	94
