version	total
0.7.2	8972
0.15.0	5552
0.15.2	5865
0.16.0	5597
0.17.0	5566
0.17.1	5501
0.17.2	5539
0.17.3	5444
0.17.4	5443
0.17.5	5495
0.17.7	5912
0.18.2	6972
0.20.0	5403
0.20.2	5366
0.20.3	5361
0.21.0	6091
0.22.0	2710
0.23.0	2710
0.23.1	2705
0.23.2	2695
0.23.3	2679
0.24.0	2671
0.24.5	2687
0.25.0	2702
0.25.1	2682
0.26.0	2676
0.27.0	2664
0.28.0	2662
0.28.1	2663
0.29.0	2585
0.29.1	2574
0.29.2	2576
0.29.3	2579
1.0.0	2647
1.0.1	3058
1.0.2	2640
1.0.3	2640
1.0.4	2668
1.0.5	2665
1.0.6	2653
1.0.7	2660
1.0.9	2643
1.1.0	2642
1.1.1	2779
2.0.1	2619
2.2.0	2614
2.2.1	2608
2.3.0	2686
2.4.0	2594
2.5.0	2727
2.5.1	2470
2.6.0	2484
2.7.0	2469
2.8.0	2530
2.8.1	2001
2.9.0	2006
2.9.1	2000
2.9.2	1331
2.10.0	392
2.10.1	373
2.10.2	369
2.10.3	377
2.11.0	562
2.11.1	216
2.11.2	125
