version	total
0.7.2	9836
0.15.0	5858
0.15.2	6184
0.16.0	6111
0.17.0	6081
0.17.1	5980
0.17.2	6039
0.17.3	5961
0.17.4	5945
0.17.5	6012
0.17.7	6420
0.18.2	7754
0.20.0	6033
0.20.2	6000
0.20.3	5998
0.21.0	6745
0.22.0	3128
0.23.0	3135
0.23.1	3123
0.23.2	3110
0.23.3	3097
0.24.0	3084
0.24.5	3104
0.25.0	3128
0.25.1	3095
0.26.0	3091
0.27.0	3080
0.28.0	3078
0.28.1	3078
0.29.0	3004
0.29.1	2994
0.29.2	2994
0.29.3	3002
1.0.0	3063
1.0.1	3549
1.0.2	3056
1.0.3	3054
1.0.4	3084
1.0.5	3081
1.0.6	3069
1.0.7	3074
1.0.9	3055
1.1.0	3066
1.1.1	3196
2.0.1	2939
2.2.0	2947
2.2.1	2951
2.3.0	3042
2.4.0	2940
2.5.0	2973
2.5.1	2624
2.6.0	2623
2.7.0	2704
2.8.0	2755
2.8.1	2221
2.9.0	2278
2.9.1	2375
2.9.2	1611
2.10.0	485
2.10.1	460
2.10.2	459
2.10.3	459
2.11.0	659
2.11.1	303
2.11.2	279
