version	total
0.7.2	9634
0.15.0	5789
0.15.2	6118
0.16.0	5959
0.17.0	5942
0.17.1	5840
0.17.2	5898
0.17.3	5821
0.17.4	5804
0.17.5	5872
0.17.7	6278
0.18.2	7540
0.20.0	5880
0.20.2	5848
0.20.3	5844
0.21.0	6591
0.22.0	3016
0.23.0	3023
0.23.1	3011
0.23.2	2998
0.23.3	2985
0.24.0	2972
0.24.5	2992
0.25.0	3017
0.25.1	2982
0.26.0	2979
0.27.0	2969
0.28.0	2966
0.28.1	2966
0.29.0	2892
0.29.1	2881
0.29.2	2881
0.29.3	2889
1.0.0	2950
1.0.1	3416
1.0.2	2943
1.0.3	2941
1.0.4	2971
1.0.5	2969
1.0.6	2956
1.0.7	2961
1.0.9	2941
1.1.0	2953
1.1.1	3080
2.0.1	2827
2.2.0	2834
2.2.1	2838
2.3.0	2929
2.4.0	2826
2.5.0	2917
2.5.1	2586
2.6.0	2597
2.7.0	2630
2.8.0	2686
2.8.1	2153
2.9.0	2174
2.9.1	2191
2.9.2	1507
2.10.0	464
2.10.1	438
2.10.2	438
2.10.3	438
2.11.0	636
2.11.1	281
2.11.2	240
