version	total
0.7.2	8921
0.15.0	5524
0.15.2	5834
0.16.0	5566
0.17.0	5537
0.17.1	5466
0.17.2	5509
0.17.3	5417
0.17.4	5412
0.17.5	5462
0.17.7	5880
0.18.2	6909
0.20.0	5373
0.20.2	5335
0.20.3	5331
0.21.0	6059
0.22.0	2703
0.23.0	2704
0.23.1	2699
0.23.2	2689
0.23.3	2672
0.24.0	2665
0.24.5	2681
0.25.0	2696
0.25.1	2676
0.26.0	2670
0.27.0	2658
0.28.0	2657
0.28.1	2657
0.29.0	2579
0.29.1	2568
0.29.2	2570
0.29.3	2572
1.0.0	2640
1.0.1	3046
1.0.2	2634
1.0.3	2633
1.0.4	2661
1.0.5	2658
1.0.6	2646
1.0.7	2654
1.0.9	2637
1.1.0	2637
1.1.1	2758
2.0.1	2613
2.2.0	2609
2.2.1	2602
2.3.0	2679
2.4.0	2588
2.5.0	2716
2.5.1	2464
2.6.0	2478
2.7.0	2463
2.8.0	2524
2.8.1	1994
2.9.0	2000
2.9.1	1993
2.9.2	1326
2.10.0	386
2.10.1	366
2.10.2	363
2.10.3	371
2.11.0	555
2.11.1	210
2.11.2	99
