version	total
0.7.2	9204
0.15.0	5652
0.15.2	5967
0.16.0	5703
0.17.0	5670
0.17.1	5602
0.17.2	5641
0.17.3	5547
0.17.4	5548
0.17.5	5597
0.17.7	6016
0.18.2	7163
0.20.0	5557
0.20.2	5521
0.20.3	5519
0.21.0	6243
0.22.0	2794
0.23.0	2795
0.23.1	2790
0.23.2	2779
0.23.3	2763
0.24.0	2751
0.24.5	2769
0.25.0	2781
0.25.1	2762
0.26.0	2757
0.27.0	2747
0.28.0	2744
0.28.1	2746
0.29.0	2669
0.29.1	2659
0.29.2	2659
0.29.3	2664
1.0.0	2728
1.0.1	3161
1.0.2	2722
1.0.3	2721
1.0.4	2750
1.0.5	2747
1.0.6	2734
1.0.7	2739
1.0.9	2723
1.1.0	2723
1.1.1	2859
2.0.1	2672
2.2.0	2685
2.2.1	2679
2.3.0	2763
2.4.0	2669
2.5.0	2775
2.5.1	2493
2.6.0	2509
2.7.0	2494
2.8.0	2552
2.8.1	2028
2.9.0	2032
2.9.1	2031
2.9.2	1356
2.10.0	417
2.10.1	397
2.10.2	393
2.10.3	401
2.11.0	586
2.11.1	240
2.11.2	167
