version	total
0.7.2	9120
0.15.0	5623
0.15.2	5939
0.16.0	5674
0.17.0	5638
0.17.1	5573
0.17.2	5612
0.17.3	5517
0.17.4	5518
0.17.5	5568
0.17.7	5985
0.18.2	7105
0.20.0	5494
0.20.2	5458
0.20.3	5453
0.21.0	6180
0.22.0	2752
0.23.0	2753
0.23.1	2748
0.23.2	2737
0.23.3	2721
0.24.0	2710
0.24.5	2728
0.25.0	2740
0.25.1	2721
0.26.0	2716
0.27.0	2705
0.28.0	2702
0.28.1	2704
0.29.0	2627
0.29.1	2616
0.29.2	2617
0.29.3	2622
1.0.0	2687
1.0.1	3115
1.0.2	2681
1.0.3	2680
1.0.4	2709
1.0.5	2705
1.0.6	2693
1.0.7	2698
1.0.9	2682
1.1.0	2681
1.1.1	2818
2.0.1	2649
2.2.0	2648
2.2.1	2642
2.3.0	2723
2.4.0	2630
2.5.0	2761
2.5.1	2486
2.6.0	2502
2.7.0	2487
2.8.0	2545
2.8.1	2020
2.9.0	2024
2.9.1	2022
2.9.2	1348
2.10.0	410
2.10.1	391
2.10.2	387
2.10.3	395
2.11.0	580
2.11.1	233
2.11.2	152
