version	total
0.7.2	9320
0.15.0	5689
0.15.2	6005
0.16.0	5761
0.17.0	5725
0.17.1	5661
0.17.2	5700
0.17.3	5604
0.17.4	5606
0.17.5	5659
0.17.7	6073
0.18.2	7256
0.20.0	5653
0.20.2	5615
0.20.3	5612
0.21.0	6338
0.22.0	2861
0.23.0	2860
0.23.1	2857
0.23.2	2846
0.23.3	2830
0.24.0	2819
0.24.5	2837
0.25.0	2849
0.25.1	2829
0.26.0	2825
0.27.0	2815
0.28.0	2812
0.28.1	2813
0.29.0	2736
0.29.1	2726
0.29.2	2726
0.29.3	2730
1.0.0	2796
1.0.1	3239
1.0.2	2790
1.0.3	2789
1.0.4	2818
1.0.5	2815
1.0.6	2802
1.0.7	2807
1.0.9	2790
1.1.0	2791
1.1.1	2926
2.0.1	2707
2.2.0	2719
2.2.1	2715
2.3.0	2806
2.4.0	2706
2.5.0	2808
2.5.1	2516
2.6.0	2530
2.7.0	2522
2.8.0	2579
2.8.1	2053
2.9.0	2064
2.9.1	2062
2.9.2	1387
2.10.0	427
2.10.1	409
2.10.2	403
2.10.3	412
2.11.0	598
2.11.1	252
2.11.2	194
