version	total
0.7.2	9124
0.15.0	5623
0.15.2	5939
0.16.0	5674
0.17.0	5638
0.17.1	5573
0.17.2	5612
0.17.3	5517
0.17.4	5519
0.17.5	5568
0.17.7	5985
0.18.2	7106
0.20.0	5498
0.20.2	5462
0.20.3	5458
0.21.0	6184
0.22.0	2756
0.23.0	2757
0.23.1	2752
0.23.2	2741
0.23.3	2725
0.24.0	2714
0.24.5	2732
0.25.0	2744
0.25.1	2725
0.26.0	2720
0.27.0	2709
0.28.0	2706
0.28.1	2708
0.29.0	2631
0.29.1	2621
0.29.2	2621
0.29.3	2626
1.0.0	2691
1.0.1	3119
1.0.2	2685
1.0.3	2684
1.0.4	2713
1.0.5	2709
1.0.6	2697
1.0.7	2702
1.0.9	2686
1.1.0	2685
1.1.1	2822
2.0.1	2652
2.2.0	2652
2.2.1	2646
2.3.0	2727
2.4.0	2634
2.5.0	2761
2.5.1	2486
2.6.0	2502
2.7.0	2487
2.8.0	2545
2.8.1	2020
2.9.0	2024
2.9.1	2022
2.9.2	1348
2.10.0	410
2.10.1	391
2.10.2	387
2.10.3	395
2.11.0	580
2.11.1	233
2.11.2	152
