version	total
0.7.2	8786
0.15.0	5447
0.15.2	5756
0.16.0	5488
0.17.0	5459
0.17.1	5389
0.17.2	5430
0.17.3	5338
0.17.4	5332
0.17.5	5380
0.17.7	5797
0.18.2	6770
0.20.0	5301
0.20.2	5265
0.20.3	5260
0.21.0	5992
0.22.0	2677
0.23.0	2680
0.23.1	2673
0.23.2	2664
0.23.3	2646
0.24.0	2640
0.24.5	2657
0.25.0	2672
0.25.1	2652
0.26.0	2645
0.27.0	2633
0.28.0	2633
0.28.1	2632
0.29.0	2552
0.29.1	2543
0.29.2	2543
0.29.3	2548
1.0.0	2616
1.0.1	3004
1.0.2	2608
1.0.3	2608
1.0.4	2636
1.0.5	2634
1.0.6	2621
1.0.7	2628
1.0.9	2612
1.1.0	2611
1.1.1	2732
2.0.1	2590
2.2.0	2585
2.2.1	2578
2.3.0	2655
2.4.0	2564
2.5.0	2676
2.5.1	2438
2.6.0	2452
2.7.0	2439
2.8.0	2498
2.8.1	1971
2.9.0	1976
2.9.1	1958
2.9.2	1300
2.10.0	367
2.10.1	347
2.10.2	343
2.10.3	352
2.11.0	534
2.11.1	188
2.11.2	77
