version	total
0.7.2	9059
0.15.0	5600
0.15.2	5916
0.16.0	5649
0.17.0	5614
0.17.1	5549
0.17.2	5588
0.17.3	5493
0.17.4	5494
0.17.5	5544
0.17.7	5962
0.18.2	7063
0.20.0	5451
0.20.2	5415
0.20.3	5410
0.21.0	6136
0.22.0	2725
0.23.0	2725
0.23.1	2720
0.23.2	2710
0.23.3	2694
0.24.0	2684
0.24.5	2701
0.25.0	2715
0.25.1	2695
0.26.0	2689
0.27.0	2678
0.28.0	2675
0.28.1	2677
0.29.0	2600
0.29.1	2589
0.29.2	2590
0.29.3	2594
1.0.0	2661
1.0.1	3084
1.0.2	2655
1.0.3	2654
1.0.4	2683
1.0.5	2679
1.0.6	2667
1.0.7	2672
1.0.9	2656
1.1.0	2655
1.1.1	2792
2.0.1	2633
2.2.0	2627
2.2.1	2621
2.3.0	2699
2.4.0	2607
2.5.0	2751
2.5.1	2481
2.6.0	2497
2.7.0	2482
2.8.0	2540
2.8.1	2014
2.9.0	2018
2.9.1	2016
2.9.2	1342
2.10.0	405
2.10.1	386
2.10.2	382
2.10.3	390
2.11.0	575
2.11.1	229
2.11.2	142
