version	total
0.7.2	9407
0.15.0	5722
0.15.2	6036
0.16.0	5803
0.17.0	5766
0.17.1	5703
0.17.2	5744
0.17.3	5649
0.17.4	5657
0.17.5	5710
0.17.7	6125
0.18.2	7328
0.20.0	5717
0.20.2	5682
0.20.3	5677
0.21.0	6406
0.22.0	2901
0.23.0	2899
0.23.1	2897
0.23.2	2884
0.23.3	2870
0.24.0	2858
0.24.5	2877
0.25.0	2889
0.25.1	2869
0.26.0	2865
0.27.0	2854
0.28.0	2852
0.28.1	2852
0.29.0	2777
0.29.1	2767
0.29.2	2767
0.29.3	2771
1.0.0	2836
1.0.1	3285
1.0.2	2830
1.0.3	2829
1.0.4	2859
1.0.5	2855
1.0.6	2843
1.0.7	2848
1.0.9	2829
1.1.0	2834
1.1.1	2965
2.0.1	2726
2.2.0	2737
2.2.1	2742
2.3.0	2825
2.4.0	2726
2.5.0	2832
2.5.1	2532
2.6.0	2543
2.7.0	2544
2.8.0	2598
2.8.1	2069
2.9.0	2082
2.9.1	2082
2.9.2	1406
2.10.0	433
2.10.1	417
2.10.2	413
2.10.3	419
2.11.0	606
2.11.1	262
2.11.2	207
