version	total
0.7.2	9250
0.15.0	5668
0.15.2	5982
0.16.0	5733
0.17.0	5700
0.17.1	5633
0.17.2	5672
0.17.3	5577
0.17.4	5579
0.17.5	5628
0.17.7	6046
0.18.2	7208
0.20.0	5594
0.20.2	5557
0.20.3	5554
0.21.0	6280
0.22.0	2820
0.23.0	2820
0.23.1	2816
0.23.2	2805
0.23.3	2789
0.24.0	2777
0.24.5	2795
0.25.0	2807
0.25.1	2788
0.26.0	2783
0.27.0	2772
0.28.0	2770
0.28.1	2772
0.29.0	2695
0.29.1	2685
0.29.2	2685
0.29.3	2689
1.0.0	2754
1.0.1	3191
1.0.2	2748
1.0.3	2747
1.0.4	2776
1.0.5	2773
1.0.6	2760
1.0.7	2765
1.0.9	2748
1.1.0	2749
1.1.1	2885
2.0.1	2695
2.2.0	2707
2.2.1	2702
2.3.0	2787
2.4.0	2692
2.5.0	2792
2.5.1	2506
2.6.0	2521
2.7.0	2511
2.8.0	2569
2.8.1	2043
2.9.0	2052
2.9.1	2050
2.9.2	1376
2.10.0	422
2.10.1	402
2.10.2	397
2.10.3	406
2.11.0	591
2.11.1	245
2.11.2	174
