version	total
0.7.2	9262
0.15.0	5670
0.15.2	5985
0.16.0	5738
0.17.0	5704
0.17.1	5638
0.17.2	5677
0.17.3	5582
0.17.4	5584
0.17.5	5633
0.17.7	6051
0.18.2	7215
0.20.0	5605
0.20.2	5568
0.20.3	5565
0.21.0	6291
0.22.0	2828
0.23.0	2829
0.23.1	2825
0.23.2	2814
0.23.3	2798
0.24.0	2786
0.24.5	2804
0.25.0	2816
0.25.1	2796
0.26.0	2792
0.27.0	2781
0.28.0	2779
0.28.1	2780
0.29.0	2704
0.29.1	2694
0.29.2	2694
0.29.3	2698
1.0.0	2763
1.0.1	3201
1.0.2	2757
1.0.3	2756
1.0.4	2785
1.0.5	2782
1.0.6	2769
1.0.7	2774
1.0.9	2757
1.1.0	2757
1.1.1	2893
2.0.1	2698
2.2.0	2709
2.2.1	2705
2.3.0	2792
2.4.0	2695
2.5.0	2796
2.5.1	2509
2.6.0	2523
2.7.0	2514
2.8.0	2572
2.8.1	2046
2.9.0	2055
2.9.1	2053
2.9.2	1379
2.10.0	423
2.10.1	403
2.10.2	398
2.10.3	407
2.11.0	592
2.11.1	246
2.11.2	175
