version	total
0.7.2	9860
0.15.0	5861
0.15.2	6194
0.16.0	6120
0.17.0	6090
0.17.1	5989
0.17.2	6047
0.17.3	5965
0.17.4	5955
0.17.5	6022
0.17.7	6430
0.18.2	7784
0.20.0	6055
0.20.2	6021
0.20.3	6017
0.21.0	6770
0.22.0	3139
0.23.0	3146
0.23.1	3135
0.23.2	3121
0.23.3	3109
0.24.0	3095
0.24.5	3116
0.25.0	3140
0.25.1	3106
0.26.0	3103
0.27.0	3092
0.28.0	3090
0.28.1	3091
0.29.0	3018
0.29.1	3007
0.29.2	3006
0.29.3	3014
1.0.0	3075
1.0.1	3561
1.0.2	3068
1.0.3	3066
1.0.4	3096
1.0.5	3092
1.0.6	3081
1.0.7	3087
1.0.9	3066
1.1.0	3077
1.1.1	3207
2.0.1	2944
2.2.0	2955
2.2.1	2960
2.3.0	3053
2.4.0	2951
2.5.0	2975
2.5.1	2625
2.6.0	2624
2.7.0	2705
2.8.0	2756
2.8.1	2223
2.9.0	2280
2.9.1	2377
2.9.2	1613
2.10.0	486
2.10.1	461
2.10.2	460
2.10.3	460
2.11.0	660
2.11.1	304
2.11.2	281
