version	total
0.7.2	9198
0.15.0	5649
0.15.2	5964
0.16.0	5699
0.17.0	5666
0.17.1	5598
0.17.2	5637
0.17.3	5543
0.17.4	5544
0.17.5	5593
0.17.7	6012
0.18.2	7156
0.20.0	5553
0.20.2	5517
0.20.3	5515
0.21.0	6239
0.22.0	2793
0.23.0	2794
0.23.1	2789
0.23.2	2778
0.23.3	2762
0.24.0	2750
0.24.5	2768
0.25.0	2780
0.25.1	2761
0.26.0	2756
0.27.0	2746
0.28.0	2743
0.28.1	2745
0.29.0	2668
0.29.1	2658
0.29.2	2658
0.29.3	2663
1.0.0	2727
1.0.1	3160
1.0.2	2721
1.0.3	2720
1.0.4	2749
1.0.5	2746
1.0.6	2733
1.0.7	2738
1.0.9	2722
1.1.0	2722
1.1.1	2858
2.0.1	2671
2.2.0	2684
2.2.1	2678
2.3.0	2762
2.4.0	2668
2.5.0	2774
2.5.1	2492
2.6.0	2508
2.7.0	2493
2.8.0	2551
2.8.1	2027
2.9.0	2031
2.9.1	2030
2.9.2	1355
2.10.0	417
2.10.1	397
2.10.2	393
2.10.3	401
2.11.0	586
2.11.1	240
2.11.2	167
