version	total
0.7.2	9754
0.15.0	5831
0.15.2	6157
0.16.0	6048
0.17.0	6024
0.17.1	5922
0.17.2	5975
0.17.3	5898
0.17.4	5882
0.17.5	5948
0.17.7	6357
0.18.2	7663
0.20.0	5969
0.20.2	5936
0.20.3	5933
0.21.0	6680
0.22.0	3082
0.23.0	3089
0.23.1	3077
0.23.2	3064
0.23.3	3051
0.24.0	3038
0.24.5	3058
0.25.0	3082
0.25.1	3048
0.26.0	3045
0.27.0	3034
0.28.0	3032
0.28.1	3032
0.29.0	2958
0.29.1	2947
0.29.2	2947
0.29.3	2955
1.0.0	3016
1.0.1	3492
1.0.2	3009
1.0.3	3007
1.0.4	3037
1.0.5	3034
1.0.6	3022
1.0.7	3027
1.0.9	3007
1.1.0	3018
1.1.1	3147
2.0.1	2892
2.2.0	2900
2.2.1	2904
2.3.0	2996
2.4.0	2892
2.5.0	2951
2.5.1	2609
2.6.0	2612
2.7.0	2677
2.8.0	2731
2.8.1	2198
2.9.0	2235
2.9.1	2288
2.9.2	1568
2.10.0	475
2.10.1	449
2.10.2	449
2.10.3	449
2.11.0	648
2.11.1	293
2.11.2	259
