version	total
0.7.2	9636
0.15.0	5789
0.15.2	6119
0.16.0	5960
0.17.0	5943
0.17.1	5841
0.17.2	5899
0.17.3	5822
0.17.4	5805
0.17.5	5873
0.17.7	6279
0.18.2	7543
0.20.0	5882
0.20.2	5850
0.20.3	5846
0.21.0	6593
0.22.0	3019
0.23.0	3025
0.23.1	3013
0.23.2	3000
0.23.3	2987
0.24.0	2975
0.24.5	2994
0.25.0	3019
0.25.1	2984
0.26.0	2981
0.27.0	2971
0.28.0	2968
0.28.1	2968
0.29.0	2894
0.29.1	2883
0.29.2	2883
0.29.3	2892
1.0.0	2952
1.0.1	3418
1.0.2	2945
1.0.3	2943
1.0.4	2973
1.0.5	2971
1.0.6	2958
1.0.7	2963
1.0.9	2943
1.1.0	2955
1.1.1	3082
2.0.1	2828
2.2.0	2836
2.2.1	2839
2.3.0	2930
2.4.0	2827
2.5.0	2918
2.5.1	2587
2.6.0	2597
2.7.0	2631
2.8.0	2687
2.8.1	2154
2.9.0	2175
2.9.1	2192
2.9.2	1508
2.10.0	464
2.10.1	438
2.10.2	438
2.10.3	438
2.11.0	637
2.11.1	281
2.11.2	241
