version	total
0.7.2	8987
0.15.0	5558
0.15.2	5874
0.16.0	5607
0.17.0	5574
0.17.1	5510
0.17.2	5546
0.17.3	5452
0.17.4	5453
0.17.5	5504
0.17.7	5920
0.18.2	6984
0.20.0	5409
0.20.2	5374
0.20.3	5368
0.21.0	6099
0.22.0	2712
0.23.0	2712
0.23.1	2707
0.23.2	2697
0.23.3	2681
0.24.0	2673
0.24.5	2689
0.25.0	2704
0.25.1	2684
0.26.0	2678
0.27.0	2666
0.28.0	2664
0.28.1	2665
0.29.0	2587
0.29.1	2576
0.29.2	2578
0.29.3	2581
1.0.0	2649
1.0.1	3062
1.0.2	2642
1.0.3	2642
1.0.4	2670
1.0.5	2667
1.0.6	2655
1.0.7	2662
1.0.9	2645
1.1.0	2644
1.1.1	2781
2.0.1	2621
2.2.0	2616
2.2.1	2610
2.3.0	2688
2.4.0	2596
2.5.0	2731
2.5.1	2472
2.6.0	2486
2.7.0	2471
2.8.0	2532
2.8.1	2003
2.9.0	2008
2.9.1	2002
2.9.2	1333
2.10.0	394
2.10.1	375
2.10.2	371
2.10.3	379
2.11.0	564
2.11.1	218
2.11.2	127
