version	total
0.7.2	9705
0.15.0	5811
0.15.2	6138
0.16.0	6005
0.17.0	5985
0.17.1	5883
0.17.2	5941
0.17.3	5865
0.17.4	5848
0.17.5	5915
0.17.7	6322
0.18.2	7609
0.20.0	5927
0.20.2	5895
0.20.3	5892
0.21.0	6638
0.22.0	3049
0.23.0	3056
0.23.1	3044
0.23.2	3031
0.23.3	3018
0.24.0	3005
0.24.5	3024
0.25.0	3049
0.25.1	3015
0.26.0	3012
0.27.0	3001
0.28.0	2999
0.28.1	2999
0.29.0	2925
0.29.1	2914
0.29.2	2914
0.29.3	2922
1.0.0	2983
1.0.1	3455
1.0.2	2976
1.0.3	2974
1.0.4	3004
1.0.5	3001
1.0.6	2989
1.0.7	2994
1.0.9	2974
1.1.0	2985
1.1.1	3114
2.0.1	2860
2.2.0	2867
2.2.1	2871
2.3.0	2962
2.4.0	2859
2.5.0	2938
2.5.1	2601
2.6.0	2605
2.7.0	2656
2.8.0	2712
2.8.1	2179
2.9.0	2205
2.9.1	2228
2.9.2	1538
2.10.0	470
2.10.1	445
2.10.2	445
2.10.3	445
2.11.0	644
2.11.1	289
2.11.2	252
