version	total
0.7.2	9312
0.15.0	5686
0.15.2	6002
0.16.0	5758
0.17.0	5722
0.17.1	5658
0.17.2	5697
0.17.3	5601
0.17.4	5603
0.17.5	5655
0.17.7	6070
0.18.2	7250
0.20.0	5647
0.20.2	5609
0.20.3	5606
0.21.0	6332
0.22.0	2856
0.23.0	2856
0.23.1	2853
0.23.2	2842
0.23.3	2826
0.24.0	2815
0.24.5	2833
0.25.0	2845
0.25.1	2825
0.26.0	2821
0.27.0	2811
0.28.0	2808
0.28.1	2809
0.29.0	2732
0.29.1	2722
0.29.2	2722
0.29.3	2726
1.0.0	2792
1.0.1	3233
1.0.2	2786
1.0.3	2785
1.0.4	2814
1.0.5	2811
1.0.6	2798
1.0.7	2803
1.0.9	2786
1.1.0	2786
1.1.1	2922
2.0.1	2706
2.2.0	2718
2.2.1	2714
2.3.0	2804
2.4.0	2705
2.5.0	2806
2.5.1	2515
2.6.0	2529
2.7.0	2521
2.8.0	2578
2.8.1	2052
2.9.0	2063
2.9.1	2061
2.9.2	1386
2.10.0	427
2.10.1	408
2.10.2	402
2.10.3	411
2.11.0	597
2.11.1	251
2.11.2	190
