version	total
0.7.2	9601
0.15.0	5776
0.15.2	6106
0.16.0	5935
0.17.0	5918
0.17.1	5815
0.17.2	5874
0.17.3	5797
0.17.4	5780
0.17.5	5847
0.17.7	6254
0.18.2	7504
0.20.0	5854
0.20.2	5822
0.20.3	5818
0.21.0	6565
0.22.0	2999
0.23.0	3007
0.23.1	2995
0.23.2	2982
0.23.3	2969
0.24.0	2956
0.24.5	2976
0.25.0	3001
0.25.1	2966
0.26.0	2963
0.27.0	2953
0.28.0	2950
0.28.1	2950
0.29.0	2876
0.29.1	2865
0.29.2	2865
0.29.3	2873
1.0.0	2934
1.0.1	3398
1.0.2	2927
1.0.3	2925
1.0.4	2955
1.0.5	2953
1.0.6	2940
1.0.7	2945
1.0.9	2925
1.1.0	2937
1.1.1	3064
2.0.1	2812
2.2.0	2819
2.2.1	2823
2.3.0	2914
2.4.0	2811
2.5.0	2905
2.5.1	2576
2.6.0	2588
2.7.0	2616
2.8.0	2672
2.8.1	2139
2.9.0	2160
2.9.1	2175
2.9.2	1490
2.10.0	462
2.10.1	436
2.10.2	436
2.10.3	436
2.11.0	630
2.11.1	279
2.11.2	238
