version	total
0.7.2	9684
0.15.0	5807
0.15.2	6135
0.16.0	5994
0.17.0	5975
0.17.1	5873
0.17.2	5931
0.17.3	5855
0.17.4	5838
0.17.5	5905
0.17.7	6312
0.18.2	7594
0.20.0	5916
0.20.2	5884
0.20.3	5881
0.21.0	6627
0.22.0	3040
0.23.0	3047
0.23.1	3035
0.23.2	3022
0.23.3	3009
0.24.0	2996
0.24.5	3015
0.25.0	3040
0.25.1	3006
0.26.0	3003
0.27.0	2992
0.28.0	2990
0.28.1	2990
0.29.0	2916
0.29.1	2905
0.29.2	2905
0.29.3	2913
1.0.0	2974
1.0.1	3445
1.0.2	2967
1.0.3	2965
1.0.4	2995
1.0.5	2992
1.0.6	2980
1.0.7	2985
1.0.9	2965
1.1.0	2976
1.1.1	3105
2.0.1	2851
2.2.0	2858
2.2.1	2862
2.3.0	2953
2.4.0	2850
2.5.0	2934
2.5.1	2598
2.6.0	2604
2.7.0	2650
2.8.0	2706
2.8.1	2173
2.9.0	2196
2.9.1	2216
2.9.2	1529
2.10.0	469
2.10.1	443
2.10.2	443
2.10.3	443
2.11.0	643
2.11.1	288
2.11.2	251
