version	total
0.7.2	9672
0.15.0	5804
0.15.2	6132
0.16.0	5987
0.17.0	5968
0.17.1	5864
0.17.2	5924
0.17.3	5848
0.17.4	5831
0.17.5	5898
0.17.7	6305
0.18.2	7583
0.20.0	5907
0.20.2	5876
0.20.3	5873
0.21.0	6619
0.22.0	3034
0.23.0	3041
0.23.1	3029
0.23.2	3016
0.23.3	3003
0.24.0	2990
0.24.5	3009
0.25.0	3034
0.25.1	2999
0.26.0	2997
0.27.0	2986
0.28.0	2984
0.28.1	2984
0.29.0	2910
0.29.1	2899
0.29.2	2899
0.29.3	2907
1.0.0	2968
1.0.1	3438
1.0.2	2961
1.0.3	2959
1.0.4	2989
1.0.5	2986
1.0.6	2974
1.0.7	2979
1.0.9	2959
1.1.0	2970
1.1.1	3099
2.0.1	2845
2.2.0	2852
2.2.1	2856
2.3.0	2947
2.4.0	2844
2.5.0	2931
2.5.1	2596
2.6.0	2603
2.7.0	2645
2.8.0	2701
2.8.1	2168
2.9.0	2191
2.9.1	2210
2.9.2	1524
2.10.0	468
2.10.1	442
2.10.2	442
2.10.3	442
2.11.0	641
2.11.1	286
2.11.2	249
