version	total
0.7.2	9581
0.15.0	5770
0.15.2	6099
0.16.0	5922
0.17.0	5904
0.17.1	5802
0.17.2	5861
0.17.3	5784
0.17.4	5767
0.17.5	5834
0.17.7	6242
0.18.2	7485
0.20.0	5842
0.20.2	5810
0.20.3	5806
0.21.0	6553
0.22.0	2992
0.23.0	3000
0.23.1	2988
0.23.2	2975
0.23.3	2962
0.24.0	2949
0.24.5	2968
0.25.0	2994
0.25.1	2959
0.26.0	2956
0.27.0	2945
0.28.0	2943
0.28.1	2943
0.29.0	2869
0.29.1	2858
0.29.2	2858
0.29.3	2866
1.0.0	2927
1.0.1	3390
1.0.2	2920
1.0.3	2918
1.0.4	2948
1.0.5	2945
1.0.6	2933
1.0.7	2938
1.0.9	2918
1.1.0	2930
1.1.1	3057
2.0.1	2804
2.2.0	2811
2.2.1	2815
2.3.0	2906
2.4.0	2803
2.5.0	2901
2.5.1	2573
2.6.0	2586
2.7.0	2610
2.8.0	2667
2.8.1	2134
2.9.0	2152
2.9.1	2161
2.9.2	1480
2.10.0	461
2.10.1	435
2.10.2	435
2.10.3	435
2.11.0	629
2.11.1	278
2.11.2	237
