version	total
0.7.2	9594
0.15.0	5776
0.15.2	6105
0.16.0	5931
0.17.0	5913
0.17.1	5811
0.17.2	5870
0.17.3	5793
0.17.4	5776
0.17.5	5843
0.17.7	6250
0.18.2	7501
0.20.0	5850
0.20.2	5819
0.20.3	5815
0.21.0	6562
0.22.0	2996
0.23.0	3004
0.23.1	2992
0.23.2	2979
0.23.3	2966
0.24.0	2953
0.24.5	2972
0.25.0	2998
0.25.1	2963
0.26.0	2960
0.27.0	2949
0.28.0	2947
0.28.1	2947
0.29.0	2873
0.29.1	2862
0.29.2	2862
0.29.3	2870
1.0.0	2931
1.0.1	3395
1.0.2	2924
1.0.3	2922
1.0.4	2952
1.0.5	2949
1.0.6	2937
1.0.7	2942
1.0.9	2922
1.1.0	2934
1.1.1	3061
2.0.1	2809
2.2.0	2816
2.2.1	2820
2.3.0	2911
2.4.0	2808
2.5.0	2904
2.5.1	2575
2.6.0	2587
2.7.0	2613
2.8.0	2669
2.8.1	2136
2.9.0	2156
2.9.1	2165
2.9.2	1486
2.10.0	462
2.10.1	436
2.10.2	436
2.10.3	436
2.11.0	630
2.11.1	279
2.11.2	238
