version	total
0.7.2	8844
0.15.0	5484
0.15.2	5794
0.16.0	5525
0.17.0	5493
0.17.1	5425
0.17.2	5465
0.17.3	5375
0.17.4	5370
0.17.5	5417
0.17.7	5833
0.18.2	6828
0.20.0	5332
0.20.2	5295
0.20.3	5292
0.21.0	6026
0.22.0	2690
0.23.0	2693
0.23.1	2687
0.23.2	2678
0.23.3	2660
0.24.0	2653
0.24.5	2670
0.25.0	2685
0.25.1	2666
0.26.0	2659
0.27.0	2647
0.28.0	2647
0.28.1	2646
0.29.0	2566
0.29.1	2556
0.29.2	2556
0.29.3	2560
1.0.0	2629
1.0.1	3024
1.0.2	2623
1.0.3	2622
1.0.4	2651
1.0.5	2647
1.0.6	2635
1.0.7	2642
1.0.9	2626
1.1.0	2625
1.1.1	2746
2.0.1	2603
2.2.0	2598
2.2.1	2591
2.3.0	2669
2.4.0	2578
2.5.0	2698
2.5.1	2452
2.6.0	2466
2.7.0	2452
2.8.0	2512
2.8.1	1984
2.9.0	1989
2.9.1	1982
2.9.2	1315
2.10.0	374
2.10.1	354
2.10.2	350
2.10.3	359
2.11.0	542
2.11.1	197
2.11.2	86
