version	total
0.7.2	9476
0.15.0	5741
0.15.2	6057
0.16.0	5850
0.17.0	5839
0.17.1	5738
0.17.2	5779
0.17.3	5699
0.17.4	5702
0.17.5	5758
0.17.7	6175
0.18.2	7386
0.20.0	5773
0.20.2	5740
0.20.3	5732
0.21.0	6472
0.22.0	2944
0.23.0	2942
0.23.1	2940
0.23.2	2927
0.23.3	2914
0.24.0	2901
0.24.5	2920
0.25.0	2932
0.25.1	2911
0.26.0	2908
0.27.0	2897
0.28.0	2895
0.28.1	2895
0.29.0	2819
0.29.1	2810
0.29.2	2810
0.29.3	2814
1.0.0	2879
1.0.1	3333
1.0.2	2872
1.0.3	2871
1.0.4	2900
1.0.5	2897
1.0.6	2885
1.0.7	2890
1.0.9	2870
1.1.0	2882
1.1.1	3009
2.0.1	2753
2.2.0	2764
2.2.1	2768
2.3.0	2852
2.4.0	2756
2.5.0	2859
2.5.1	2545
2.6.0	2556
2.7.0	2564
2.8.0	2621
2.8.1	2088
2.9.0	2106
2.9.1	2107
2.9.2	1432
2.10.0	442
2.10.1	425
2.10.2	424
2.10.3	425
2.11.0	616
2.11.1	268
2.11.2	226
