version	total
0.7.2	9543
0.15.0	5757
0.15.2	6085
0.16.0	5893
0.17.0	5876
0.17.1	5776
0.17.2	5833
0.17.3	5757
0.17.4	5739
0.17.5	5806
0.17.7	6213
0.18.2	7443
0.20.0	5815
0.20.2	5781
0.20.3	5780
0.21.0	6527
0.22.0	2973
0.23.0	2982
0.23.1	2970
0.23.2	2956
0.23.3	2943
0.24.0	2930
0.24.5	2950
0.25.0	2975
0.25.1	2940
0.26.0	2937
0.27.0	2927
0.28.0	2924
0.28.1	2925
0.29.0	2851
0.29.1	2839
0.29.2	2840
0.29.3	2847
1.0.0	2908
1.0.1	3366
1.0.2	2901
1.0.3	2900
1.0.4	2929
1.0.5	2926
1.0.6	2914
1.0.7	2919
1.0.9	2900
1.1.0	2911
1.1.1	3039
2.0.1	2785
2.2.0	2792
2.2.1	2796
2.3.0	2887
2.4.0	2785
2.5.0	2882
2.5.1	2558
2.6.0	2574
2.7.0	2591
2.8.0	2648
2.8.1	2110
2.9.0	2132
2.9.1	2140
2.9.2	1459
2.10.0	455
2.10.1	429
2.10.2	429
2.10.3	429
2.11.0	622
2.11.1	272
2.11.2	232
