version	total
0.7.2	9615
0.15.0	5781
0.15.2	6111
0.16.0	5945
0.17.0	5927
0.17.1	5826
0.17.2	5885
0.17.3	5808
0.17.4	5791
0.17.5	5858
0.17.7	6265
0.18.2	7521
0.20.0	5866
0.20.2	5834
0.20.3	5830
0.21.0	6577
0.22.0	3006
0.23.0	3014
0.23.1	3002
0.23.2	2989
0.23.3	2976
0.24.0	2963
0.24.5	2983
0.25.0	3008
0.25.1	2973
0.26.0	2970
0.27.0	2960
0.28.0	2957
0.28.1	2957
0.29.0	2883
0.29.1	2872
0.29.2	2872
0.29.3	2880
1.0.0	2941
1.0.1	3406
1.0.2	2934
1.0.3	2932
1.0.4	2962
1.0.5	2960
1.0.6	2947
1.0.7	2952
1.0.9	2932
1.1.0	2944
1.1.1	3071
2.0.1	2818
2.2.0	2825
2.2.1	2829
2.3.0	2920
2.4.0	2817
2.5.0	2911
2.5.1	2581
2.6.0	2593
2.7.0	2623
2.8.0	2679
2.8.1	2146
2.9.0	2166
2.9.1	2183
2.9.2	1499
2.10.0	463
2.10.1	437
2.10.2	437
2.10.3	437
2.11.0	633
2.11.1	280
2.11.2	239
