version	total
0.7.2	9568
0.15.0	5767
0.15.2	6096
0.16.0	5911
0.17.0	5893
0.17.1	5791
0.17.2	5850
0.17.3	5773
0.17.4	5756
0.17.5	5823
0.17.7	6231
0.18.2	7470
0.20.0	5831
0.20.2	5799
0.20.3	5795
0.21.0	6542
0.22.0	2983
0.23.0	2991
0.23.1	2979
0.23.2	2966
0.23.3	2953
0.24.0	2940
0.24.5	2959
0.25.0	2985
0.25.1	2950
0.26.0	2947
0.27.0	2936
0.28.0	2934
0.28.1	2934
0.29.0	2860
0.29.1	2849
0.29.2	2849
0.29.3	2857
1.0.0	2918
1.0.1	3380
1.0.2	2911
1.0.3	2909
1.0.4	2939
1.0.5	2936
1.0.6	2924
1.0.7	2929
1.0.9	2909
1.1.0	2921
1.1.1	3048
2.0.1	2795
2.2.0	2802
2.2.1	2806
2.3.0	2898
2.4.0	2795
2.5.0	2894
2.5.1	2567
2.6.0	2583
2.7.0	2601
2.8.0	2658
2.8.1	2120
2.9.0	2143
2.9.1	2151
2.9.2	1468
2.10.0	460
2.10.1	434
2.10.2	434
2.10.3	434
2.11.0	627
2.11.1	277
2.11.2	236
