version	total
0.7.2	9715
0.15.0	5820
0.15.2	6141
0.16.0	6013
0.17.0	5991
0.17.1	5889
0.17.2	5947
0.17.3	5871
0.17.4	5854
0.17.5	5921
0.17.7	6328
0.18.2	7621
0.20.0	5935
0.20.2	5903
0.20.3	5900
0.21.0	6646
0.22.0	3055
0.23.0	3062
0.23.1	3050
0.23.2	3037
0.23.3	3024
0.24.0	3011
0.24.5	3030
0.25.0	3055
0.25.1	3021
0.26.0	3018
0.27.0	3007
0.28.0	3005
0.28.1	3005
0.29.0	2931
0.29.1	2920
0.29.2	2920
0.29.3	2928
1.0.0	2989
1.0.1	3462
1.0.2	2982
1.0.3	2980
1.0.4	3010
1.0.5	3007
1.0.6	2995
1.0.7	3000
1.0.9	2980
1.1.0	2991
1.1.1	3120
2.0.1	2866
2.2.0	2873
2.2.1	2877
2.3.0	2968
2.4.0	2865
2.5.0	2941
2.5.1	2603
2.6.0	2606
2.7.0	2661
2.8.0	2717
2.8.1	2184
2.9.0	2211
2.9.1	2244
2.9.2	1545
2.10.0	472
2.10.1	446
2.10.2	446
2.10.3	446
2.11.0	645
2.11.1	290
2.11.2	253
