version	total
0.7.2	9259
0.15.0	5670
0.15.2	5985
0.16.0	5737
0.17.0	5703
0.17.1	5637
0.17.2	5676
0.17.3	5581
0.17.4	5583
0.17.5	5632
0.17.7	6050
0.18.2	7214
0.20.0	5602
0.20.2	5565
0.20.3	5562
0.21.0	6288
0.22.0	2825
0.23.0	2826
0.23.1	2822
0.23.2	2811
0.23.3	2795
0.24.0	2783
0.24.5	2801
0.25.0	2813
0.25.1	2793
0.26.0	2789
0.27.0	2778
0.28.0	2776
0.28.1	2777
0.29.0	2701
0.29.1	2691
0.29.2	2691
0.29.3	2695
1.0.0	2760
1.0.1	3198
1.0.2	2754
1.0.3	2753
1.0.4	2782
1.0.5	2779
1.0.6	2766
1.0.7	2771
1.0.9	2754
1.1.0	2754
1.1.1	2890
2.0.1	2697
2.2.0	2708
2.2.1	2704
2.3.0	2790
2.4.0	2694
2.5.0	2795
2.5.1	2508
2.6.0	2522
2.7.0	2513
2.8.0	2571
2.8.1	2045
2.9.0	2054
2.9.1	2052
2.9.2	1378
2.10.0	423
2.10.1	403
2.10.2	398
2.10.3	407
2.11.0	592
2.11.1	246
2.11.2	175
