version	total
0.7.2	9614
0.15.0	5781
0.15.2	6110
0.16.0	5944
0.17.0	5925
0.17.1	5823
0.17.2	5883
0.17.3	5805
0.17.4	5789
0.17.5	5857
0.17.7	6263
0.18.2	7519
0.20.0	5865
0.20.2	5833
0.20.3	5829
0.21.0	6575
0.22.0	3005
0.23.0	3013
0.23.1	3001
0.23.2	2988
0.23.3	2975
0.24.0	2962
0.24.5	2982
0.25.0	3007
0.25.1	2972
0.26.0	2969
0.27.0	2959
0.28.0	2956
0.28.1	2956
0.29.0	2882
0.29.1	2871
0.29.2	2871
0.29.3	2879
1.0.0	2940
1.0.1	3405
1.0.2	2933
1.0.3	2931
1.0.4	2961
1.0.5	2959
1.0.6	2946
1.0.7	2951
1.0.9	2931
1.1.0	2943
1.1.1	3070
2.0.1	2817
2.2.0	2824
2.2.1	2828
2.3.0	2919
2.4.0	2816
2.5.0	2911
2.5.1	2581
2.6.0	2593
2.7.0	2621
2.8.0	2677
2.8.1	2144
2.9.0	2165
2.9.1	2182
2.9.2	1497
2.10.0	463
2.10.1	437
2.10.2	437
2.10.3	437
2.11.0	633
2.11.1	280
2.11.2	239
