version	total
0.7.2	9789
0.15.0	5843
0.15.2	6169
0.16.0	6073
0.17.0	6048
0.17.1	5946
0.17.2	6006
0.17.3	5928
0.17.4	5906
0.17.5	5972
0.17.7	6381
0.18.2	7702
0.20.0	5996
0.20.2	5963
0.20.3	5961
0.21.0	6708
0.22.0	3101
0.23.0	3108
0.23.1	3096
0.23.2	3083
0.23.3	3070
0.24.0	3057
0.24.5	3077
0.25.0	3101
0.25.1	3067
0.26.0	3064
0.27.0	3053
0.28.0	3051
0.28.1	3051
0.29.0	2978
0.29.1	2967
0.29.2	2967
0.29.3	2975
1.0.0	3035
1.0.1	3515
1.0.2	3028
1.0.3	3026
1.0.4	3056
1.0.5	3053
1.0.6	3042
1.0.7	3047
1.0.9	3027
1.1.0	3038
1.1.1	3167
2.0.1	2912
2.2.0	2919
2.2.1	2923
2.3.0	3014
2.4.0	2911
2.5.0	2962
2.5.1	2616
2.6.0	2616
2.7.0	2690
2.8.0	2742
2.8.1	2208
2.9.0	2251
2.9.1	2328
2.9.2	1584
2.10.0	479
2.10.1	453
2.10.2	453
2.10.3	453
2.11.0	652
2.11.1	297
2.11.2	267
