version	total
0.7.2	9114
0.15.0	5620
0.15.2	5936
0.16.0	5671
0.17.0	5635
0.17.1	5570
0.17.2	5609
0.17.3	5514
0.17.4	5515
0.17.5	5565
0.17.7	5982
0.18.2	7099
0.20.0	5490
0.20.2	5454
0.20.3	5449
0.21.0	6176
0.22.0	2750
0.23.0	2751
0.23.1	2746
0.23.2	2735
0.23.3	2719
0.24.0	2708
0.24.5	2726
0.25.0	2738
0.25.1	2719
0.26.0	2714
0.27.0	2703
0.28.0	2700
0.28.1	2702
0.29.0	2625
0.29.1	2614
0.29.2	2615
0.29.3	2620
1.0.0	2685
1.0.1	3112
1.0.2	2679
1.0.3	2678
1.0.4	2707
1.0.5	2703
1.0.6	2691
1.0.7	2696
1.0.9	2680
1.1.0	2679
1.1.1	2816
2.0.1	2648
2.2.0	2647
2.2.1	2641
2.3.0	2721
2.4.0	2629
2.5.0	2759
2.5.1	2485
2.6.0	2501
2.7.0	2486
2.8.0	2544
2.8.1	2019
2.9.0	2023
2.9.1	2021
2.9.2	1347
2.10.0	409
2.10.1	390
2.10.2	386
2.10.3	394
2.11.0	579
2.11.1	232
2.11.2	151
