version	total
0.7.2	9444
0.15.0	5732
0.15.2	6046
0.16.0	5821
0.17.0	5803
0.17.1	5716
0.17.2	5756
0.17.3	5672
0.17.4	5680
0.17.5	5726
0.17.7	6143
0.18.2	7348
0.20.0	5746
0.20.2	5714
0.20.3	5706
0.21.0	6441
0.22.0	2924
0.23.0	2922
0.23.1	2920
0.23.2	2907
0.23.3	2894
0.24.0	2881
0.24.5	2900
0.25.0	2912
0.25.1	2892
0.26.0	2888
0.27.0	2877
0.28.0	2875
0.28.1	2875
0.29.0	2800
0.29.1	2790
0.29.2	2790
0.29.3	2794
1.0.0	2860
1.0.1	3311
1.0.2	2853
1.0.3	2852
1.0.4	2882
1.0.5	2878
1.0.6	2866
1.0.7	2871
1.0.9	2851
1.1.0	2857
1.1.1	2988
2.0.1	2732
2.2.0	2744
2.2.1	2750
2.3.0	2833
2.4.0	2732
2.5.0	2846
2.5.1	2537
2.6.0	2547
2.7.0	2549
2.8.0	2604
2.8.1	2074
2.9.0	2087
2.9.1	2088
2.9.2	1411
2.10.0	437
2.10.1	420
2.10.2	420
2.10.3	422
2.11.0	613
2.11.1	265
2.11.2	221
