version	total
0.7.2	9392
0.15.0	5715
0.15.2	6031
0.16.0	5795
0.17.0	5757
0.17.1	5694
0.17.2	5734
0.17.3	5642
0.17.4	5648
0.17.5	5700
0.17.7	6117
0.18.2	7315
0.20.0	5706
0.20.2	5669
0.20.3	5665
0.21.0	6395
0.22.0	2895
0.23.0	2893
0.23.1	2891
0.23.2	2879
0.23.3	2864
0.24.0	2852
0.24.5	2871
0.25.0	2883
0.25.1	2863
0.26.0	2859
0.27.0	2848
0.28.0	2846
0.28.1	2847
0.29.0	2771
0.29.1	2761
0.29.2	2761
0.29.3	2765
1.0.0	2830
1.0.1	3277
1.0.2	2823
1.0.3	2822
1.0.4	2853
1.0.5	2849
1.0.6	2836
1.0.7	2842
1.0.9	2824
1.1.0	2828
1.1.1	2960
2.0.1	2722
2.2.0	2734
2.2.1	2737
2.3.0	2821
2.4.0	2722
2.5.0	2827
2.5.1	2528
2.6.0	2540
2.7.0	2540
2.8.0	2594
2.8.1	2065
2.9.0	2078
2.9.1	2077
2.9.2	1402
2.10.0	432
2.10.1	416
2.10.2	410
2.10.3	418
2.11.0	605
2.11.1	261
2.11.2	207
