version	total
0.7.2	9190
0.15.0	5646
0.15.2	5961
0.16.0	5696
0.17.0	5662
0.17.1	5594
0.17.2	5633
0.17.3	5538
0.17.4	5540
0.17.5	5589
0.17.7	6007
0.18.2	7148
0.20.0	5547
0.20.2	5511
0.20.3	5509
0.21.0	6233
0.22.0	2790
0.23.0	2791
0.23.1	2786
0.23.2	2775
0.23.3	2759
0.24.0	2747
0.24.5	2765
0.25.0	2777
0.25.1	2758
0.26.0	2753
0.27.0	2743
0.28.0	2740
0.28.1	2742
0.29.0	2665
0.29.1	2655
0.29.2	2655
0.29.3	2660
1.0.0	2724
1.0.1	3157
1.0.2	2718
1.0.3	2717
1.0.4	2746
1.0.5	2743
1.0.6	2730
1.0.7	2735
1.0.9	2719
1.1.0	2719
1.1.1	2855
2.0.1	2668
2.2.0	2681
2.2.1	2675
2.3.0	2759
2.4.0	2665
2.5.0	2774
2.5.1	2492
2.6.0	2508
2.7.0	2493
2.8.0	2551
2.8.1	2027
2.9.0	2030
2.9.1	2029
2.9.2	1354
2.10.0	417
2.10.1	397
2.10.2	393
2.10.3	401
2.11.0	586
2.11.1	240
2.11.2	166
