version	total
0.7.2	9494
0.15.0	5744
0.15.2	6061
0.16.0	5859
0.17.0	5846
0.17.1	5745
0.17.2	5786
0.17.3	5715
0.17.4	5709
0.17.5	5766
0.17.7	6183
0.18.2	7399
0.20.0	5782
0.20.2	5749
0.20.3	5742
0.21.0	6490
0.22.0	2951
0.23.0	2953
0.23.1	2947
0.23.2	2934
0.23.3	2921
0.24.0	2908
0.24.5	2927
0.25.0	2944
0.25.1	2918
0.26.0	2915
0.27.0	2904
0.28.0	2902
0.28.1	2902
0.29.0	2828
0.29.1	2817
0.29.2	2817
0.29.3	2821
1.0.0	2886
1.0.1	3341
1.0.2	2879
1.0.3	2878
1.0.4	2907
1.0.5	2904
1.0.6	2892
1.0.7	2897
1.0.9	2877
1.1.0	2889
1.1.1	3016
2.0.1	2760
2.2.0	2771
2.2.1	2775
2.3.0	2859
2.4.0	2763
2.5.0	2862
2.5.1	2546
2.6.0	2562
2.7.0	2569
2.8.0	2628
2.8.1	2093
2.9.0	2112
2.9.1	2113
2.9.2	1438
2.10.0	443
2.10.1	426
2.10.2	426
2.10.3	426
2.11.0	617
2.11.1	269
2.11.2	227
