version	total
0.7.2	9728
0.15.0	5824
0.15.2	6150
0.16.0	6023
0.17.0	5999
0.17.1	5897
0.17.2	5956
0.17.3	5879
0.17.4	5862
0.17.5	5929
0.17.7	6338
0.18.2	7636
0.20.0	5946
0.20.2	5914
0.20.3	5911
0.21.0	6658
0.22.0	3064
0.23.0	3071
0.23.1	3059
0.23.2	3046
0.23.3	3033
0.24.0	3020
0.24.5	3039
0.25.0	3064
0.25.1	3030
0.26.0	3027
0.27.0	3016
0.28.0	3014
0.28.1	3014
0.29.0	2940
0.29.1	2929
0.29.2	2929
0.29.3	2937
1.0.0	2998
1.0.1	3472
1.0.2	2991
1.0.3	2989
1.0.4	3019
1.0.5	3016
1.0.6	3004
1.0.7	3009
1.0.9	2989
1.1.0	3000
1.1.1	3129
2.0.1	2875
2.2.0	2882
2.2.1	2886
2.3.0	2977
2.4.0	2874
2.5.0	2943
2.5.1	2604
2.6.0	2607
2.7.0	2665
2.8.0	2720
2.8.1	2187
2.9.0	2220
2.9.1	2259
2.9.2	1553
2.10.0	473
2.10.1	447
2.10.2	447
2.10.3	447
2.11.0	646
2.11.1	291
2.11.2	255
