version	total
0.7.2	9251
0.15.0	5668
0.15.2	5982
0.16.0	5734
0.17.0	5701
0.17.1	5634
0.17.2	5673
0.17.3	5578
0.17.4	5580
0.17.5	5629
0.17.7	6047
0.18.2	7209
0.20.0	5595
0.20.2	5558
0.20.3	5555
0.21.0	6281
0.22.0	2821
0.23.0	2821
0.23.1	2817
0.23.2	2806
0.23.3	2790
0.24.0	2778
0.24.5	2796
0.25.0	2808
0.25.1	2789
0.26.0	2784
0.27.0	2773
0.28.0	2771
0.28.1	2773
0.29.0	2696
0.29.1	2686
0.29.2	2686
0.29.3	2690
1.0.0	2755
1.0.1	3192
1.0.2	2749
1.0.3	2748
1.0.4	2777
1.0.5	2774
1.0.6	2761
1.0.7	2766
1.0.9	2749
1.1.0	2750
1.1.1	2886
2.0.1	2696
2.2.0	2708
2.2.1	2703
2.3.0	2788
2.4.0	2693
2.5.0	2793
2.5.1	2507
2.6.0	2521
2.7.0	2512
2.8.0	2570
2.8.1	2044
2.9.0	2053
2.9.1	2051
2.9.2	1377
2.10.0	422
2.10.1	402
2.10.2	397
2.10.3	406
2.11.0	591
2.11.1	245
2.11.2	174
