version	total
0.7.2	9285
0.15.0	5677
0.15.2	5992
0.16.0	5748
0.17.0	5713
0.17.1	5648
0.17.2	5687
0.17.3	5591
0.17.4	5593
0.17.5	5645
0.17.7	6060
0.18.2	7231
0.20.0	5625
0.20.2	5587
0.20.3	5584
0.21.0	6310
0.22.0	2841
0.23.0	2842
0.23.1	2838
0.23.2	2827
0.23.3	2811
0.24.0	2800
0.24.5	2818
0.25.0	2830
0.25.1	2810
0.26.0	2806
0.27.0	2795
0.28.0	2793
0.28.1	2794
0.29.0	2717
0.29.1	2707
0.29.2	2707
0.29.3	2711
1.0.0	2777
1.0.1	3216
1.0.2	2771
1.0.3	2770
1.0.4	2799
1.0.5	2796
1.0.6	2783
1.0.7	2788
1.0.9	2771
1.1.0	2771
1.1.1	2907
2.0.1	2703
2.2.0	2715
2.2.1	2711
2.3.0	2799
2.4.0	2702
2.5.0	2800
2.5.1	2512
2.6.0	2526
2.7.0	2517
2.8.0	2575
2.8.1	2049
2.9.0	2060
2.9.1	2058
2.9.2	1384
2.10.0	424
2.10.1	404
2.10.2	399
2.10.3	408
2.11.0	594
2.11.1	248
2.11.2	184
