version	total
1.1	2634
1.1.5	3946
1.1.11	2701
1.1.13	2747
1.1.14	7783
2.1.7	2766
2.1.10	2913
2.1.11	2672
2.2.1	2959
2.2.2	2665
2.3.0	2882
2.3.2	2696
2.3.4	2609
2.3.5	2627
2.3.6	2873
2.3.8	3256
2.4	2663
2.4.2	3535
3.0.3	2708
3.0.5	2677
3.1.2	2620
3.1.3	2629
3.1.4	3534
3.1.5	2760
3.1.6	2635
3.1.7	2702
3.1.8	2575
3.1.9	2577
3.1.10	1999
3.1.11	3523
3.1.14	2578
3.1.15	1970
3.1.16	3272
3.1.17	3406
3.1.18	1798
3.1.19	1967
3.1.20	3374
4.0.1	2250
4.0.2	3158
4.0.3	2212
4.0.4	2277
4.0.5	2534
4.0.6	4360
4.1	2077
4.1.1	3177
4.1.2	3841
4.1.3	4665
4.2	3160
4.3	5798
4.3.1	1070
