version	total
1.1	3080
1.1.5	4550
1.1.11	3147
1.1.13	3192
1.1.14	8333
2.1.7	2941
2.1.10	3455
2.1.11	3113
2.2.1	3171
2.2.2	2873
2.3.0	3267
2.3.2	2980
2.3.4	2897
2.3.5	2918
2.3.6	3175
2.3.8	3571
2.4	3103
2.4.2	4015
3.0.3	2993
3.0.5	2958
3.1.2	2946
3.1.3	2953
3.1.4	3861
3.1.5	3080
3.1.6	2963
3.1.7	3033
3.1.8	2902
3.1.9	2907
3.1.10	2098
3.1.11	3831
3.1.14	2790
3.1.15	2076
3.1.16	3586
3.1.17	3619
3.1.18	1906
3.1.19	2078
3.1.20	3651
4.0.1	2617
4.0.2	3652
4.0.3	2584
4.0.4	2653
4.0.5	2902
4.0.6	4837
4.1	2525
4.1.1	3540
4.1.2	4422
4.1.3	5030
4.2	3882
4.3	6841
4.3.1	2703
4.3.2	200
4.3.3	106
4.3.4	1032
4.4	867
