version	total
1.1	2656
1.1.5	4002
1.1.11	2721
1.1.13	2768
1.1.14	7830
2.1.7	2787
2.1.10	2949
2.1.11	2692
2.2.1	2980
2.2.2	2686
2.3.0	2917
2.3.2	2717
2.3.4	2629
2.3.5	2649
2.3.6	2900
2.3.8	3276
2.4	2683
2.4.2	3581
3.0.3	2729
3.0.5	2699
3.1.2	2642
3.1.3	2651
3.1.4	3557
3.1.5	2780
3.1.6	2657
3.1.7	2725
3.1.8	2595
3.1.9	2600
3.1.10	2013
3.1.11	3571
3.1.14	2607
3.1.15	1985
3.1.16	3314
3.1.17	3435
3.1.18	1813
3.1.19	1982
3.1.20	3389
4.0.1	2273
4.0.2	3195
4.0.3	2234
4.0.4	2298
4.0.5	2554
4.0.6	4397
4.1	2098
4.1.1	3200
4.1.2	3892
4.1.3	4692
4.2	3207
4.3	5894
4.3.1	1262
