version	total
1.1	2927
1.1.5	4354
1.1.11	2996
1.1.13	3040
1.1.14	8158
2.1.7	2877
2.1.10	3276
2.1.11	2961
2.2.1	3081
2.2.2	2787
2.3.0	3101
2.3.2	2840
2.3.4	2753
2.3.5	2774
2.3.6	3034
2.3.8	3414
2.4	2951
2.4.2	3827
3.0.3	2856
3.0.5	2819
3.1.2	2796
3.1.3	2804
3.1.4	3713
3.1.5	2932
3.1.6	2814
3.1.7	2880
3.1.8	2753
3.1.9	2758
3.1.10	2072
3.1.11	3754
3.1.14	2734
3.1.15	2049
3.1.16	3504
3.1.17	3560
3.1.18	1880
3.1.19	2050
3.1.20	3512
4.0.1	2465
4.0.2	3466
4.0.3	2428
4.0.4	2491
4.0.5	2748
4.0.6	4658
4.1	2372
4.1.1	3381
4.1.2	4208
4.1.3	4877
4.2	3655
4.3	6555
4.3.1	2501
4.3.2	158
4.3.3	69
4.3.4	646
4.4	37
