version	total
1.1	2992
1.1.5	4432
1.1.11	3060
1.1.13	3105
1.1.14	8237
2.1.7	2918
2.1.10	3356
2.1.11	3026
2.2.1	3127
2.2.2	2832
2.3.0	3177
2.3.2	2903
2.3.4	2820
2.3.5	2841
2.3.6	3097
2.3.8	3478
2.4	3018
2.4.2	3910
3.0.3	2917
3.0.5	2882
3.1.2	2861
3.1.3	2869
3.1.4	3777
3.1.5	2996
3.1.6	2879
3.1.7	2946
3.1.8	2818
3.1.9	2823
3.1.10	2086
3.1.11	3794
3.1.14	2763
3.1.15	2063
3.1.16	3545
3.1.17	3589
3.1.18	1893
3.1.19	2064
3.1.20	3537
4.0.1	2530
4.0.2	3546
4.0.3	2494
4.0.4	2567
4.0.5	2814
4.0.6	4737
4.1	2438
4.1.1	3452
4.1.2	4308
4.1.3	4943
4.2	3763
4.3	6697
4.3.1	2590
4.3.2	181
4.3.3	86
4.3.4	809
4.4	301
