version	total
1.1	2629
1.1.5	3941
1.1.11	2695
1.1.13	2741
1.1.14	7776
2.1.7	2760
2.1.10	2908
2.1.11	2667
2.2.1	2953
2.2.2	2659
2.3.0	2876
2.3.2	2690
2.3.4	2603
2.3.5	2621
2.3.6	2867
2.3.8	3250
2.4	2658
2.4.2	3526
3.0.3	2702
3.0.5	2671
3.1.2	2614
3.1.3	2623
3.1.4	3528
3.1.5	2754
3.1.6	2629
3.1.7	2696
3.1.8	2569
3.1.9	2571
3.1.10	1999
3.1.11	3523
3.1.14	2578
3.1.15	1970
3.1.16	3272
3.1.17	3406
3.1.18	1798
3.1.19	1967
3.1.20	3374
4.0.1	2244
4.0.2	3152
4.0.3	2206
4.0.4	2271
4.0.5	2528
4.0.6	4354
4.1	2071
4.1.1	3171
4.1.2	3835
4.1.3	4659
4.2	3151
4.3	5791
4.3.1	1050
