version	total
1.1	2742
1.1.5	4128
1.1.11	2809
1.1.13	2856
1.1.14	7956
2.1.7	2821
2.1.10	3067
2.1.11	2775
2.2.1	3015
2.2.2	2721
2.3.0	2986
2.3.2	2752
2.3.4	2666
2.3.5	2683
2.3.6	2935
2.3.8	3311
2.4	2770
2.4.2	3672
3.0.3	2764
3.0.5	2734
3.1.2	2697
3.1.3	2706
3.1.4	3612
3.1.5	2832
3.1.6	2713
3.1.7	2779
3.1.8	2654
3.1.9	2651
3.1.10	2049
3.1.11	3678
3.1.14	2680
3.1.15	2022
3.1.16	3422
3.1.17	3507
3.1.18	1853
3.1.19	2020
3.1.20	3434
4.0.1	2350
4.0.2	3308
4.0.3	2311
4.0.4	2375
4.0.5	2630
4.0.6	4513
4.1	2183
4.1.1	3270
4.1.2	4036
4.1.3	4773
4.2	3364
4.3	6135
4.3.1	2065
4.3.2	19
