version	total
1.1	2983
1.1.5	4420
1.1.11	3050
1.1.13	3095
1.1.14	8226
2.1.7	2914
2.1.10	3344
2.1.11	3016
2.2.1	3120
2.2.2	2826
2.3.0	3165
2.3.2	2894
2.3.4	2811
2.3.5	2832
2.3.6	3088
2.3.8	3470
2.4	3008
2.4.2	3900
3.0.3	2909
3.0.5	2874
3.1.2	2853
3.1.3	2861
3.1.4	3769
3.1.5	2987
3.1.6	2871
3.1.7	2938
3.1.8	2809
3.1.9	2814
3.1.10	2085
3.1.11	3789
3.1.14	2759
3.1.15	2061
3.1.16	3541
3.1.17	3585
3.1.18	1891
3.1.19	2062
3.1.20	3532
4.0.1	2522
4.0.2	3536
4.0.3	2486
4.0.4	2559
4.0.5	2805
4.0.6	4727
4.1	2428
4.1.1	3443
4.1.2	4295
4.1.3	4935
4.2	3750
4.3	6682
4.3.1	2578
4.3.2	179
4.3.3	84
4.3.4	801
4.4	281
