version	total
1.1	2752
1.1.5	4139
1.1.11	2819
1.1.13	2866
1.1.14	7966
2.1.7	2823
2.1.10	3079
2.1.11	2785
2.2.1	3017
2.2.2	2723
2.3.0	2990
2.3.2	2754
2.3.4	2668
2.3.5	2685
2.3.6	2937
2.3.8	3313
2.4	2780
2.4.2	3676
3.0.3	2766
3.0.5	2736
3.1.2	2702
3.1.3	2711
3.1.4	3617
3.1.5	2838
3.1.6	2718
3.1.7	2783
3.1.8	2659
3.1.9	2656
3.1.10	2051
3.1.11	3684
3.1.14	2684
3.1.15	2024
3.1.16	3428
3.1.17	3511
3.1.18	1855
3.1.19	2022
3.1.20	3436
4.0.1	2359
4.0.2	3319
4.0.3	2320
4.0.4	2384
4.0.5	2639
4.0.6	4524
4.1	2193
4.1.1	3278
4.1.2	4048
4.1.3	4781
4.2	3377
4.3	6155
4.3.1	2103
4.3.2	65
