version	total
1.1	2647
1.1.5	3974
1.1.11	2713
1.1.13	2759
1.1.14	7807
2.1.7	2778
2.1.10	2931
2.1.11	2684
2.2.1	2971
2.2.2	2677
2.3.0	2900
2.3.2	2708
2.3.4	2621
2.3.5	2639
2.3.6	2887
2.3.8	3268
2.4	2675
2.4.2	3558
3.0.3	2720
3.0.5	2689
3.1.2	2632
3.1.3	2641
3.1.4	3547
3.1.5	2772
3.1.6	2647
3.1.7	2714
3.1.8	2587
3.1.9	2589
3.1.10	2004
3.1.11	3542
3.1.14	2590
3.1.15	1976
3.1.16	3290
3.1.17	3418
3.1.18	1804
3.1.19	1973
3.1.20	3379
4.0.1	2262
4.0.2	3176
4.0.3	2224
4.0.4	2289
4.0.5	2546
4.0.6	4376
4.1	2088
4.1.1	3190
4.1.2	3867
4.1.3	4681
4.2	3182
4.3	5829
4.3.1	1133
