version	total
1.1	2930
1.1.5	4357
1.1.11	2999
1.1.13	3043
1.1.14	8161
2.1.7	2878
2.1.10	3279
2.1.11	2964
2.2.1	3082
2.2.2	2788
2.3.0	3104
2.3.2	2843
2.3.4	2758
2.3.5	2777
2.3.6	3037
2.3.8	3417
2.4	2954
2.4.2	3830
3.0.3	2859
3.0.5	2822
3.1.2	2799
3.1.3	2807
3.1.4	3716
3.1.5	2935
3.1.6	2817
3.1.7	2883
3.1.8	2756
3.1.9	2761
3.1.10	2072
3.1.11	3754
3.1.14	2734
3.1.15	2049
3.1.16	3504
3.1.17	3560
3.1.18	1880
3.1.19	2050
3.1.20	3512
4.0.1	2468
4.0.2	3469
4.0.3	2431
4.0.4	2494
4.0.5	2751
4.0.6	4661
4.1	2375
4.1.1	3384
4.1.2	4215
4.1.3	4880
4.2	3658
4.3	6562
4.3.1	2504
4.3.2	158
4.3.3	69
4.3.4	650
4.4	43
