version	total
1.1	2736
1.1.5	4120
1.1.11	2800
1.1.13	2849
1.1.14	7948
2.1.7	2820
2.1.10	3060
2.1.11	2769
2.2.1	3014
2.2.2	2720
2.3.0	2984
2.3.2	2751
2.3.4	2665
2.3.5	2682
2.3.6	2934
2.3.8	3309
2.4	2764
2.4.2	3670
3.0.3	2763
3.0.5	2733
3.1.2	2694
3.1.3	2703
3.1.4	3609
3.1.5	2829
3.1.6	2710
3.1.7	2776
3.1.8	2649
3.1.9	2648
3.1.10	2048
3.1.11	3675
3.1.14	2677
3.1.15	2021
3.1.16	3418
3.1.17	3505
3.1.18	1851
3.1.19	2019
3.1.20	3430
4.0.1	2344
4.0.2	3301
4.0.3	2305
4.0.4	2369
4.0.5	2624
4.0.6	4506
4.1	2177
4.1.1	3266
4.1.2	4030
4.1.3	4768
4.2	3354
4.3	6122
4.3.1	1930
