version	total
1.1	3116
1.1.5	4598
1.1.11	3182
1.1.13	3227
1.1.14	8373
2.1.7	2950
2.1.10	3500
2.1.11	3149
2.2.1	3180
2.2.2	2887
2.3.0	3302
2.3.2	3003
2.3.4	2920
2.3.5	2942
2.3.6	3197
2.3.8	3617
2.4	3139
2.4.2	4094
3.0.3	3015
3.0.5	2982
3.1.2	2970
3.1.3	2978
3.1.4	3886
3.1.5	3104
3.1.6	2989
3.1.7	3058
3.1.8	2929
3.1.9	2932
3.1.10	2106
3.1.11	3858
3.1.14	2810
3.1.15	2085
3.1.16	3614
3.1.17	3642
3.1.18	1914
3.1.19	2086
3.1.20	3685
4.0.1	2653
4.0.2	3696
4.0.3	2620
4.0.4	2689
4.0.5	2938
4.0.6	4892
4.1	2562
4.1.1	3571
4.1.2	4472
4.1.3	5062
4.2	3946
4.3	6926
4.3.1	2758
4.3.2	211
4.3.3	117
4.3.4	1199
4.4	1080
