version	total
1.1	2714
1.1.5	4089
1.1.11	2779
1.1.13	2827
1.1.14	7919
2.1.7	2816
2.1.10	3035
2.1.11	2748
2.2.1	3010
2.2.2	2716
2.3.0	2976
2.3.2	2747
2.3.4	2661
2.3.5	2678
2.3.6	2930
2.3.8	3305
2.4	2743
2.4.2	3660
3.0.3	2759
3.0.5	2729
3.1.2	2683
3.1.3	2692
3.1.4	3598
3.1.5	2818
3.1.6	2699
3.1.7	2765
3.1.8	2638
3.1.9	2637
3.1.10	2044
3.1.11	3663
3.1.14	2669
3.1.15	2017
3.1.16	3406
3.1.17	3496
3.1.18	1847
3.1.19	2015
3.1.20	3425
4.0.1	2325
4.0.2	3277
4.0.3	2286
4.0.4	2350
4.0.5	2605
4.0.6	4483
4.1	2156
4.1.1	3247
4.1.2	4002
4.1.3	4747
4.2	3326
4.3	6081
4.3.1	1853
