version	total
1.1	3045
1.1.5	4497
1.1.11	3111
1.1.13	3156
1.1.14	8291
2.1.7	2930
2.1.10	3412
2.1.11	3076
2.2.1	3157
2.2.2	2860
2.3.0	3230
2.3.2	2950
2.3.4	2867
2.3.5	2888
2.3.6	3145
2.3.8	3536
2.4	3068
2.4.2	3975
3.0.3	2964
3.0.5	2929
3.1.2	2911
3.1.3	2918
3.1.4	3826
3.1.5	3045
3.1.6	2928
3.1.7	2997
3.1.8	2867
3.1.9	2872
3.1.10	2092
3.1.11	3812
3.1.14	2777
3.1.15	2070
3.1.16	3564
3.1.17	3604
3.1.18	1899
3.1.19	2071
3.1.20	3569
4.0.1	2579
4.0.2	3604
4.0.3	2546
4.0.4	2617
4.0.5	2865
4.0.6	4794
4.1	2490
4.1.1	3504
4.1.2	4375
4.1.3	4994
4.2	3833
4.3	6785
4.3.1	2659
4.3.2	192
4.3.3	99
4.3.4	938
4.4	586
