version	total
1.1	2648
1.1.5	3976
1.1.11	2714
1.1.13	2760
1.1.14	7808
2.1.7	2779
2.1.10	2933
2.1.11	2685
2.2.1	2972
2.2.2	2678
2.3.0	2902
2.3.2	2709
2.3.4	2622
2.3.5	2640
2.3.6	2888
2.3.8	3269
2.4	2676
2.4.2	3561
3.0.3	2721
3.0.5	2690
3.1.2	2633
3.1.3	2642
3.1.4	3548
3.1.5	2773
3.1.6	2648
3.1.7	2715
3.1.8	2588
3.1.9	2590
3.1.10	2005
3.1.11	3546
3.1.14	2592
3.1.15	1977
3.1.16	3292
3.1.17	3420
3.1.18	1805
3.1.19	1974
3.1.20	3380
4.0.1	2263
4.0.2	3178
4.0.3	2225
4.0.4	2290
4.0.5	2547
4.0.6	4378
4.1	2089
4.1.1	3192
4.1.2	3869
4.1.3	4682
4.2	3184
4.3	5832
4.3.1	1135
