version	total
1.1	2996
1.1.5	4437
1.1.11	3063
1.1.13	3108
1.1.14	8240
2.1.7	2919
2.1.10	3359
2.1.11	3029
2.2.1	3129
2.2.2	2834
2.3.0	3179
2.3.2	2905
2.3.4	2822
2.3.5	2843
2.3.6	3099
2.3.8	3481
2.4	3021
2.4.2	3913
3.0.3	2919
3.0.5	2884
3.1.2	2864
3.1.3	2872
3.1.4	3780
3.1.5	2999
3.1.6	2882
3.1.7	2949
3.1.8	2821
3.1.9	2826
3.1.10	2086
3.1.11	3794
3.1.14	2763
3.1.15	2063
3.1.16	3545
3.1.17	3589
3.1.18	1893
3.1.19	2064
3.1.20	3537
4.0.1	2533
4.0.2	3549
4.0.3	2497
4.0.4	2570
4.0.5	2817
4.0.6	4740
4.1	2441
4.1.1	3455
4.1.2	4311
4.1.3	4946
4.2	3767
4.3	6700
4.3.1	2594
4.3.2	181
4.3.3	86
4.3.4	822
4.4	315
