version	total
1.1	3060
1.1.5	4515
1.1.11	3126
1.1.13	3171
1.1.14	8308
2.1.7	2937
2.1.10	3431
2.1.11	3092
2.2.1	3166
2.2.2	2869
2.3.0	3246
2.3.2	2963
2.3.4	2880
2.3.5	2901
2.3.6	3158
2.3.8	3552
2.4	3083
2.4.2	3992
3.0.3	2977
3.0.5	2942
3.1.2	2926
3.1.3	2933
3.1.4	3841
3.1.5	3060
3.1.6	2943
3.1.7	3013
3.1.8	2882
3.1.9	2887
3.1.10	2095
3.1.11	3821
3.1.14	2784
3.1.15	2073
3.1.16	3575
3.1.17	3611
3.1.18	1902
3.1.19	2074
3.1.20	3574
4.0.1	2594
4.0.2	3625
4.0.3	2562
4.0.4	2632
4.0.5	2882
4.0.6	4814
4.1	2505
4.1.1	3520
4.1.2	4396
4.1.3	5009
4.2	3859
4.3	6811
4.3.1	2679
4.3.2	195
4.3.3	102
4.3.4	971
4.4	757
