version	total
1.1	2653
1.1.5	3994
1.1.11	2718
1.1.13	2765
1.1.14	7818
2.1.7	2784
2.1.10	2943
2.1.11	2689
2.2.1	2977
2.2.2	2683
2.3.0	2911
2.3.2	2714
2.3.4	2626
2.3.5	2646
2.3.6	2894
2.3.8	3273
2.4	2680
2.4.2	3570
3.0.3	2725
3.0.5	2695
3.1.2	2638
3.1.3	2647
3.1.4	3553
3.1.5	2777
3.1.6	2653
3.1.7	2721
3.1.8	2591
3.1.9	2596
3.1.10	2010
3.1.11	3562
3.1.14	2601
3.1.15	1982
3.1.16	3305
3.1.17	3429
3.1.18	1810
3.1.19	1979
3.1.20	3386
4.0.1	2269
4.0.2	3187
4.0.3	2230
4.0.4	2294
4.0.5	2551
4.0.6	4389
4.1	2095
4.1.1	3196
4.1.2	3881
4.1.3	4688
4.2	3194
4.3	5848
4.3.1	1183
