version	total
1.1	2746
1.1.5	4133
1.1.11	2813
1.1.13	2860
1.1.14	7960
2.1.7	2822
2.1.10	3072
2.1.11	2779
2.2.1	3016
2.2.2	2722
2.3.0	2988
2.3.2	2753
2.3.4	2667
2.3.5	2684
2.3.6	2936
2.3.8	3312
2.4	2774
2.4.2	3674
3.0.3	2765
3.0.5	2735
3.1.2	2699
3.1.3	2708
3.1.4	3614
3.1.5	2834
3.1.6	2715
3.1.7	2781
3.1.8	2656
3.1.9	2653
3.1.10	2050
3.1.11	3681
3.1.14	2682
3.1.15	2023
3.1.16	3425
3.1.17	3509
3.1.18	1854
3.1.19	2021
3.1.20	3435
4.0.1	2354
4.0.2	3313
4.0.3	2315
4.0.4	2379
4.0.5	2634
4.0.6	4518
4.1	2187
4.1.1	3273
4.1.2	4041
4.1.3	4776
4.2	3370
4.3	6144
4.3.1	2091
4.3.2	51
