version	total
1.1	2998
1.1.5	4439
1.1.11	3065
1.1.13	3110
1.1.14	8242
2.1.7	2920
2.1.10	3362
2.1.11	3031
2.2.1	3131
2.2.2	2836
2.3.0	3183
2.3.2	2908
2.3.4	2825
2.3.5	2846
2.3.6	3102
2.3.8	3484
2.4	3023
2.4.2	3917
3.0.3	2922
3.0.5	2887
3.1.2	2866
3.1.3	2874
3.1.4	3782
3.1.5	3001
3.1.6	2884
3.1.7	2951
3.1.8	2823
3.1.9	2828
3.1.10	2087
3.1.11	3797
3.1.14	2765
3.1.15	2064
3.1.16	3548
3.1.17	3591
3.1.18	1894
3.1.19	2065
3.1.20	3538
4.0.1	2535
4.0.2	3552
4.0.3	2499
4.0.4	2572
4.0.5	2819
4.0.6	4743
4.1	2443
4.1.1	3457
4.1.2	4315
4.1.3	4948
4.2	3770
4.3	6704
4.3.1	2596
4.3.2	182
4.3.3	87
4.3.4	826
4.4	319
